127.0.0.1 - - [11/May/2022:09:18:28 +0700] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [11/May/2022:22:19:40 +0700] "GET /libraries/ckeditor/plugins/copyformatting/styles/copyformatting.css?t=M2G9 HTTP/1.1" 200 1511
0:0:0:0:0:0:0:1 - - [11/May/2022:22:19:40 +0700] "GET /libraries/ckeditor/plugins/tableselection/styles/tableselection.css?t=M2G9 HTTP/1.1" 200 1145
0:0:0:0:0:0:0:1 - - [11/May/2022:22:19:41 +0700] "GET /favicon.ico HTTP/1.1" 404 684
0:0:0:0:0:0:0:1 - - [11/May/2022:22:33:41 +0700] "GET /libraries/ckeditor/ckeditor.js HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [11/May/2022:22:33:41 +0700] "GET /ckfinder/ckfinder.js HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [11/May/2022:22:33:44 +0700] "GET /doanhnghiep/quangba/sua?id=2 HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [11/May/2022:22:33:45 +0700] "GET /doanhnghiep/quangba/sua?id=2 HTTP/1.1" 404 604
0:0:0:0:0:0:0:1 - - [11/May/2022:22:33:49 +0700] "GET /doanhnghiep/quangba/sua?id=2 HTTP/1.1" 404 604
127.0.0.1 - - [11/May/2022:22:40:42 +0700] "GET / HTTP/1.1" 200 12079
0:0:0:0:0:0:0:1 - - [11/May/2022:22:40:44 +0700] "GET /libraries/ckfinder/ckfinder.js HTTP/1.1" 200 309599
0:0:0:0:0:0:0:1 - - [11/May/2022:22:40:44 +0700] "GET /libraries/ckeditor/ckeditor.js HTTP/1.1" 200 753458
0:0:0:0:0:0:0:1 - - [11/May/2022:22:40:53 +0700] "GET /doanhnghiep HTTP/1.1" 200 32401
0:0:0:0:0:0:0:1 - - [11/May/2022:22:40:59 +0700] "GET /dangnhap HTTP/1.1" 200 4428
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:00 +0700] "GET /doanhnghiep/dangnhap HTTP/1.1" 200 5185
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:05 +0700] "POST /doanhnghiep/dangnhap HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:05 +0700] "GET /trangchu HTTP/1.1" 200 14471
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:07 +0700] "GET /doanhnghiep/quangba HTTP/1.1" 200 10900
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:08 +0700] "GET /libraries/ckeditor/config.js?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:08 +0700] "GET /libraries/ckeditor/lang/vi.js?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:08 +0700] "GET /libraries/ckeditor/skins/moono-lisa/editor.css?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:08 +0700] "GET /libraries/ckeditor/styles.js?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:08 +0700] "GET /libraries/ckeditor/plugins/scayt/dialogs/dialog.css?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:08 +0700] "GET /libraries/ckeditor/plugins/copyformatting/styles/copyformatting.css?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:08 +0700] "GET /libraries/ckeditor/plugins/dialog/styles/dialog.css?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:08 +0700] "GET /libraries/ckeditor/plugins/tableselection/styles/tableselection.css?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:08 +0700] "GET /libraries/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:09 +0700] "GET /libraries/ckeditor/skins/moono-lisa/icons.png?t=5fe059002f HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:09 +0700] "GET /libraries/ckeditor/contents.css?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:10 +0700] "GET /doanhnghiep/quangba/chitiet?id=2 HTTP/1.1" 200 6690
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:12 +0700] "GET /doanhnghiep/quangba/sua?id=2 HTTP/1.1" 200 8565
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:16 +0700] "GET /libraries/ckeditor/skins/moono-lisa/dialog.css?t=M2G9 HTTP/1.1" 200 13634
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:16 +0700] "GET /libraries/ckeditor/plugins/image/dialogs/image.js?t=M2G9 HTTP/1.1" 200 21529
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:16 +0700] "GET /libraries/ckeditor/skins/moono-lisa/images/lock.png HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:16 +0700] "GET /libraries/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 200 615
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:16 +0700] "GET /libraries/ckeditor/skins/moono-lisa/images/refresh.png HTTP/1.1" 200 757
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:58 +0700] "GET /doanhnghiep/quangba/sua?id=2 HTTP/1.1" 200 8561
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:59 +0700] "GET /libraries/ckeditor/ckeditor.js HTTP/1.1" 200 753458
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:59 +0700] "GET /libraries/ckfinder/ckfinder.js HTTP/1.1" 200 309599
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:59 +0700] "GET /css/style.css HTTP/1.1" 200 4379
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:59 +0700] "GET /js/main.js HTTP/1.1" 200 800
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:59 +0700] "GET /css/navbar.css HTTP/1.1" 200 558
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:59 +0700] "GET /image/brand.png HTTP/1.1" 200 7361
0:0:0:0:0:0:0:1 - - [11/May/2022:22:41:59 +0700] "GET /libraries/ckeditor/config.js?t=M2G9 HTTP/1.1" 200 336
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:00 +0700] "GET /libraries/ckeditor/skins/moono-lisa/editor.css?t=M2G9 HTTP/1.1" 200 48309
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:00 +0700] "GET /libraries/ckeditor/lang/vi.js?t=M2G9 HTTP/1.1" 200 20898
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:00 +0700] "GET /libraries/ckeditor/styles.js?t=M2G9 HTTP/1.1" 200 5577
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:00 +0700] "GET /libraries/ckeditor/plugins/scayt/dialogs/dialog.css?t=M2G9 HTTP/1.1" 200 419
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:00 +0700] "GET /libraries/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=M2G9 HTTP/1.1" 200 381
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:00 +0700] "GET /libraries/ckeditor/plugins/tableselection/styles/tableselection.css?t=M2G9 HTTP/1.1" 200 1145
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:00 +0700] "GET /libraries/ckeditor/plugins/dialog/styles/dialog.css?t=M2G9 HTTP/1.1" 200 249
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:00 +0700] "GET /libraries/ckeditor/plugins/copyformatting/styles/copyformatting.css?t=M2G9 HTTP/1.1" 200 1511
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:00 +0700] "GET /libraries/ckeditor/skins/moono-lisa/icons.png?t=5fe059002f HTTP/1.1" 200 12237
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:00 +0700] "GET /libraries/ckeditor/plugins/copyformatting/styles/copyformatting.css?t=M2G9 HTTP/1.1" 200 1511
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:00 +0700] "GET /libraries/ckeditor/plugins/tableselection/styles/tableselection.css?t=M2G9 HTTP/1.1" 200 1145
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:00 +0700] "GET /libraries/ckeditor/contents.css?t=M2G9 HTTP/1.1" 200 3092
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:01 +0700] "GET /favicon.ico HTTP/1.1" 404 684
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:05 +0700] "GET /libraries/ckfinder/ckfinder.html?type=Images&CKEditor=post&CKEditorFuncNum=3&langCode=vi HTTP/1.1" 200 3621
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:05 +0700] "GET /libraries/ckfinder/config.js?t=G9AD HTTP/1.1" 200 526
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:06 +0700] "GET /libraries/ckfinder/lang/vi.js?t=G9AD HTTP/1.1" 200 11359
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:06 +0700] "GET /libraries/ckfinder/skins/kama/images/ckffolderopened.gif?t=G9AD HTTP/1.1" 200 136
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:06 +0700] "GET /libraries/ckfinder/skins/kama/images/loaders/32x32.gif?t=G9AD HTTP/1.1" 200 3630
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:06 +0700] "GET /libraries/ckfinder/skins/kama/images/loaders/16x16.gif?t=G9AD HTTP/1.1" 200 673
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:06 +0700] "GET /libraries/ckfinder/skins/kama/images/ckffolder.gif?t=G9AD HTTP/1.1" 200 159
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:06 +0700] "GET /libraries/ckfinder/skins/kama/host.css?t=G9AD HTTP/1.1" 200 15791
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:06 +0700] "GET /libraries/ckfinder/skins/kama/app.css?t=G9AD HTTP/1.1" 200 44463
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:06 +0700] "GET /libraries/ckfinder/skins/kama/images/sprites.png HTTP/1.1" 200 7086
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:06 +0700] "GET /libraries/ckfinder/skins/kama/images/toolbar/settings.gif HTTP/1.1" 200 236
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:06 +0700] "GET /libraries/ckfinder/skins/kama/images/toolbar/help.gif HTTP/1.1" 200 215
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:06 +0700] "GET /libraries/ckfinder/skins/kama/images/toolbar/add.gif HTTP/1.1" 200 266
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:06 +0700] "GET /libraries/ckfinder/skins/kama/images/toolbar/maximize.gif HTTP/1.1" 200 123
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:06 +0700] "GET /libraries/ckfinder/skins/kama/images/toolbar/refresh.gif HTTP/1.1" 200 173
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:06 +0700] "GET /libraries/ckfinder/skins/kama/images/toolbar/view.gif HTTP/1.1" 200 170
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:06 +0700] "GET /libraries/ckfinder/core/connector/java/connector.java?command=Init&type=Images HTTP/1.1" 200 93
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:51 +0700] "GET /doanhnghiep/quangba/sua?id=2 HTTP/1.1" 200 8561
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:51 +0700] "GET /libraries/ckfinder/ckfinder.js HTTP/1.1" 200 309599
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:51 +0700] "GET /js/main.js HTTP/1.1" 200 800
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:51 +0700] "GET /css/style.css HTTP/1.1" 200 4379
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:51 +0700] "GET /css/navbar.css HTTP/1.1" 200 558
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:51 +0700] "GET /libraries/ckeditor/ckeditor.js HTTP/1.1" 200 753458
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:52 +0700] "GET /image/brand.png HTTP/1.1" 200 7361
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:52 +0700] "GET /libraries/ckeditor/config.js?t=M2G9 HTTP/1.1" 200 336
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:53 +0700] "GET /favicon.ico HTTP/1.1" 404 684
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:59 +0700] "GET /libraries/ckfinder/core/connector/java/connector.java?command=Init&type=Images HTTP/1.1" 200 726
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:59 +0700] "GET /libraries/ckfinder/plugins/imageresize/plugin.js?t=G9AD HTTP/1.1" 200 22219
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:59 +0700] "GET /libraries/ckfinder/plugins/fileeditor/plugin.js?t=G9AD HTTP/1.1" 200 9998
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:59 +0700] "GET /libraries/ckfinder/skins/kama/images/ckffolder.gif HTTP/1.1" 200 159
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:59 +0700] "GET /libraries/ckfinder/skins/kama/images/loaders/16x16.gif HTTP/1.1" 200 673
0:0:0:0:0:0:0:1 - - [11/May/2022:22:42:59 +0700] "GET /libraries/ckfinder/core/connector/java/connector.java?command=GetFiles&type=Images&currentFolder=%2F&langCode=vi&hash=d8bc269e9e87fe0 HTTP/1.1" 200 194
0:0:0:0:0:0:0:1 - - [11/May/2022:22:43:14 +0700] "GET /libraries/ckfinder/core/connector/java/connector.java?command=GetFiles&type=Images&currentFolder=%2F&langCode=vi&hash=d8bc269e9e87fe0 HTTP/1.1" 200 194
0:0:0:0:0:0:0:1 - - [11/May/2022:22:43:19 +0700] "GET /libraries/ckfinder/skins/kama/images/toolbar/clear_basket.gif HTTP/1.1" 200 256
0:0:0:0:0:0:0:1 - - [11/May/2022:22:43:20 +0700] "GET /libraries/ckfinder/core/connector/java/connector.java?command=GetFiles&type=Images&currentFolder=%2F&langCode=vi&hash=d8bc269e9e87fe0 HTTP/1.1" 200 194
0:0:0:0:0:0:0:1 - - [11/May/2022:22:43:28 +0700] "POST /libraries/ckfinder/core/connector/java/connector.java?command=FileUpload&type=Images&currentFolder=%2F&langCode=vi&hash=d8bc269e9e87fe0&response_type=txt HTTP/1.1" 200 37
0:0:0:0:0:0:0:1 - - [11/May/2022:22:43:28 +0700] "GET /libraries/ckfinder/core/connector/java/connector.java?command=GetFiles&type=Images&currentFolder=%2F&langCode=vi&hash=d8bc269e9e87fe0 HTTP/1.1" 200 273
0:0:0:0:0:0:0:1 - - [11/May/2022:22:43:28 +0700] "GET /libraries/ckfinder/core/connector/java/connector.java?command=Thumbnail&type=Images&currentFolder=%2F&langCode=vi&hash=d8bc269e9e87fe0&FileName=lehoinghinhongsongdoc.jpg&fileHash=202205112243-452 HTTP/1.1" 200 3891
0:0:0:0:0:0:0:1 - - [11/May/2022:22:43:35 +0700] "GET /CKFinderJava/userfiles/images/lehoinghinhongsongdoc.jpg HTTP/1.1" 200 463034
0:0:0:0:0:0:0:1 - - [11/May/2022:22:43:37 +0700] "GET /CKFinderJava/userfiles/images/lehoinghinhongsongdoc.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:12 +0700] "GET /doanhnghiep/quangba/sua?id=2 HTTP/1.1" 200 8606
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:13 +0700] "GET /libraries/ckfinder/ckfinder.js HTTP/1.1" 200 309599
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:13 +0700] "GET /css/navbar.css HTTP/1.1" 200 558
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:13 +0700] "GET /js/main.js HTTP/1.1" 200 800
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:13 +0700] "GET /css/style.css HTTP/1.1" 200 4379
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:13 +0700] "GET /libraries/ckeditor/ckeditor.js HTTP/1.1" 200 753458
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:13 +0700] "GET /image/brand.png HTTP/1.1" 200 7361
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:14 +0700] "GET /libraries/ckeditor/config.js?t=M2G9 HTTP/1.1" 200 336
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:15 +0700] "GET /favicon.ico HTTP/1.1" 404 684
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:15 +0700] "GET /libraries/ckeditor/lang/vi.js?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:15 +0700] "GET /libraries/ckeditor/skins/moono-lisa/editor.css?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:15 +0700] "GET /libraries/ckeditor/styles.js?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:15 +0700] "GET /libraries/ckeditor/plugins/copyformatting/styles/copyformatting.css?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:15 +0700] "GET /libraries/ckeditor/plugins/tableselection/styles/tableselection.css?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:15 +0700] "GET /libraries/ckeditor/plugins/scayt/dialogs/dialog.css?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:15 +0700] "GET /libraries/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:15 +0700] "GET /libraries/ckeditor/plugins/dialog/styles/dialog.css?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:15 +0700] "GET /libraries/ckeditor/skins/moono-lisa/icons.png?t=5fe059002f HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:15 +0700] "GET /libraries/ckeditor/contents.css?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:29 +0700] "GET /doanhnghiep/quangba/sua?id=2 HTTP/1.1" 200 8607
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:29 +0700] "GET /css/style.css HTTP/1.1" 200 4379
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:29 +0700] "GET /js/main.js HTTP/1.1" 200 800
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:29 +0700] "GET /libraries/ckfinder/ckfinder.js HTTP/1.1" 200 309599
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:29 +0700] "GET /css/navbar.css HTTP/1.1" 200 558
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:29 +0700] "GET /libraries/ckeditor/ckeditor.js HTTP/1.1" 200 753458
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:30 +0700] "GET /image/brand.png HTTP/1.1" 200 7361
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:30 +0700] "GET /libraries/ckeditor/config.js?t=M2G9 HTTP/1.1" 200 336
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:30 +0700] "GET /libraries/ckeditor/lang/vi.js?t=M2G9 HTTP/1.1" 200 20898
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:30 +0700] "GET /libraries/ckeditor/skins/moono-lisa/editor.css?t=M2G9 HTTP/1.1" 200 48309
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:30 +0700] "GET /libraries/ckeditor/styles.js?t=M2G9 HTTP/1.1" 200 5577
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:30 +0700] "GET /libraries/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=M2G9 HTTP/1.1" 200 381
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:30 +0700] "GET /libraries/ckeditor/plugins/scayt/dialogs/dialog.css?t=M2G9 HTTP/1.1" 200 419
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:30 +0700] "GET /libraries/ckeditor/plugins/tableselection/styles/tableselection.css?t=M2G9 HTTP/1.1" 200 1145
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:30 +0700] "GET /libraries/ckeditor/plugins/dialog/styles/dialog.css?t=M2G9 HTTP/1.1" 200 249
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:30 +0700] "GET /libraries/ckeditor/plugins/copyformatting/styles/copyformatting.css?t=M2G9 HTTP/1.1" 200 1511
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:31 +0700] "GET /libraries/ckeditor/skins/moono-lisa/icons.png?t=5fe059002f HTTP/1.1" 200 12237
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:31 +0700] "GET /libraries/ckeditor/plugins/copyformatting/styles/copyformatting.css?t=M2G9 HTTP/1.1" 200 1511
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:31 +0700] "GET /libraries/ckeditor/plugins/tableselection/styles/tableselection.css?t=M2G9 HTTP/1.1" 200 1145
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:31 +0700] "GET /libraries/ckeditor/contents.css?t=M2G9 HTTP/1.1" 200 3092
0:0:0:0:0:0:0:1 - - [11/May/2022:22:46:31 +0700] "GET /favicon.ico HTTP/1.1" 404 684
0:0:0:0:0:0:0:1 - - [11/May/2022:22:47:55 +0700] "GET /doanhnghiep/dangxuat HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:47:56 +0700] "GET /trangchu HTTP/1.1" 200 12079
0:0:0:0:0:0:0:1 - - [11/May/2022:22:47:57 +0700] "GET /dangnhap HTTP/1.1" 200 4428
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:00 +0700] "GET /doanhnghiep/dangnhap HTTP/1.1" 200 5185
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:05 +0700] "POST /doanhnghiep/dangnhap HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:05 +0700] "GET /trangchu HTTP/1.1" 200 14471
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:09 +0700] "GET /doanhnghiep/quangba HTTP/1.1" 200 11011
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:12 +0700] "GET /libraries/ckeditor/skins/moono-lisa/dialog.css?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:12 +0700] "GET /libraries/ckeditor/plugins/image/dialogs/image.js?t=M2G9 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:13 +0700] "GET /libraries/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:13 +0700] "GET /libraries/ckeditor/skins/moono-lisa/images/lock.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:13 +0700] "GET /libraries/ckeditor/skins/moono-lisa/images/refresh.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:15 +0700] "GET /libraries/ckfinder/ckfinder.html?type=Images&CKEditor=post&CKEditorFuncNum=3&langCode=vi HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:16 +0700] "GET /libraries/ckfinder/config.js?t=G9AD HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:17 +0700] "GET /libraries/ckfinder/lang/vi.js?t=G9AD HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:18 +0700] "GET /libraries/ckfinder/skins/kama/images/ckffolderopened.gif?t=G9AD HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:18 +0700] "GET /libraries/ckfinder/skins/kama/images/ckffolder.gif?t=G9AD HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:18 +0700] "GET /libraries/ckfinder/skins/kama/images/loaders/32x32.gif?t=G9AD HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:18 +0700] "GET /libraries/ckfinder/skins/kama/images/loaders/16x16.gif?t=G9AD HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:18 +0700] "GET /libraries/ckfinder/skins/kama/host.css?t=G9AD HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:18 +0700] "GET /libraries/ckfinder/skins/kama/app.css?t=G9AD HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:19 +0700] "GET /libraries/ckfinder/skins/kama/images/sprites.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:19 +0700] "GET /libraries/ckfinder/skins/kama/images/toolbar/add.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:19 +0700] "GET /libraries/ckfinder/skins/kama/images/toolbar/refresh.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:19 +0700] "GET /libraries/ckfinder/skins/kama/images/toolbar/maximize.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:19 +0700] "GET /libraries/ckfinder/skins/kama/images/toolbar/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:19 +0700] "GET /libraries/ckfinder/skins/kama/images/toolbar/view.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:19 +0700] "GET /libraries/ckfinder/skins/kama/images/toolbar/settings.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:19 +0700] "GET /libraries/ckfinder/core/connector/java/connector.java?command=Init&type=Images HTTP/1.1" 200 726
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:19 +0700] "GET /libraries/ckfinder/plugins/imageresize/plugin.js?t=G9AD HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:19 +0700] "GET /libraries/ckfinder/plugins/fileeditor/plugin.js?t=G9AD HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:19 +0700] "GET /libraries/ckfinder/skins/kama/images/ckffolder.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:19 +0700] "GET /libraries/ckfinder/skins/kama/images/loaders/16x16.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:19 +0700] "GET /libraries/ckfinder/core/connector/java/connector.java?command=GetFiles&type=Images&currentFolder=%2F&langCode=vi&hash=d8bc269e9e87fe0 HTTP/1.1" 200 273
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:20 +0700] "GET /libraries/ckfinder/core/connector/java/connector.java?command=Thumbnail&type=Images&currentFolder=%2F&langCode=vi&hash=d8bc269e9e87fe0&FileName=lehoinghinhongsongdoc.jpg&fileHash=202205112243-452 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2022:22:48:32 +0700] "POST /libraries/ckfinder/core/connector/java/connector.java?command=FileUpload&type=Images&currentFolder=%2F&langCode=vi&hash=d8bc269e9e87fe0&response_type=txt HTTP/1.1" 200 17
